username_or_id,MM-DD
512892320773832715,10-17
1289514799646113793,07-17
Simbha,07-17
1407676476148682852,09-17
393819484084895754,06-14
1440974919562170421,06-12
1422199523375317094,09-12
912254322035810314,06-26
1380840068695986216,07-23
1424417352740769847,11-03
